Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,"En una década, América Móvil redujo sólo 10 puntos su participación y mantiene dominio","A una década de que se declaró a América Móvil agente preponderante, su participación de mercado se ha reducido en alrededor de 10 puntos porcentuales, pero otras compañías del sector siguen sin poder competir con ella, reportó la consultora mexicana The Competitive Intelligence Unit (The CIU).",Economía,https://www.jornada.com.mx/2024/03/06/economia/019n3eco?partner=rss,06/03/2024
La Jornada,Carlos Fernández-Vega: México SA,"El mafioso  Alonso Ancira es muestra fiel de que una de las consignas neoliberales (“el capital privado es mejor administrador que el sector público”) resulta totalmente… falsa, y sobran ejemplos para sustentarlo (Fobaproa, rescates carretero, azucarero, Mexicana de Aviación, Aeroméxico, y un larguísimo etcétera), pero en el caso concreto de este personaje habría que darle un premio por quebrar, en no menos de dos ocasiones, la paraestatal que, en 1991 y por un precio ridículo (si es que realmente lo pagó), graciosamente le entregó su amigo –así lo presume– Carlos Salinas de Gortari.",Economía,https://www.jornada.com.mx/2024/03/06/opinion/018o1eco?partner=rss,06/03/2024
La Jornada,Marca récord el bitcóin,"Londres. El bitcóin alcanzó un máximo histórico el martes, impulsado por los inversores que inyectan dinero en criptoproductos cotizados al contado en Estados Unidos y la perspectiva de que las tasas de interés mundiales puedan bajar. La mayor criptomoneda del mundo alcanzó un máximo de 69 mil 202 dólares, superando el récord histórico de 68 mil 999.99 dólares de noviembre de 2021.",Economía,https://www.jornada.com.mx/2024/03/06/economia/016n3eco?partner=rss,06/03/2024
La Jornada,Persiste una mayor exclusión de mujeres en el mercado laboral,"Pese a que las mujeres generan riqueza y son un elemento indispensable para aumentar la competitividad de los países, el principal problema de exclusión en el mercado laboral está relacionado con factores asociados a estereotipos y papeles tradicionales de género.",Economía,https://www.jornada.com.mx/2024/03/06/economia/017n1eco?partner=rss,06/03/2024
La Jornada,"México, el mayor comprador de granos a EU; desplaza a China","Luego de realizar importaciones agroalimentarias récord, en 2023 México se convirtió en el principal comprador de granos de Estados Unidos y mandó a China a la segunda posición, reveló información del Departamento de Agricultura de Estados Unidos (USDA, por sus siglas en inglés).",Economía,https://www.jornada.com.mx/2024/03/06/economia/019n1eco?partner=rss,06/03/2024
La Jornada,Se mantiene el peso por abajo de 17 por dólar,El peso logró sostenerse por debajo de la línea de 17 por dólar spot –su mejor nivel desde inicios de 2024– por segunda jornada consecutiva.,Economía,https://www.jornada.com.mx/2024/03/06/economia/016n2eco?partner=rss,06/03/2024
La Jornada,"Desigualdad ante el cambio climático, advierte la FAO",,Economía,https://www.jornada.com.mx/2024/03/06/economia/017n4eco?partner=rss,06/03/2024
La Jornada,Política fiscal requiere perspectiva de género,"La falta de perspectiva de género en el diseño de las políticas fiscales fortalece la desigualdad entre hombres y mujeres en América Latina, afirmaron especialistas de la organización Fundar.",Economía,https://www.jornada.com.mx/2024/03/06/economia/017n3eco?partner=rss,06/03/2024
La Jornada,BdeM disminuirá tasa de referencia este mes: encuesta Citibanamex,"Analistas del sector financiero consultados por Citibanamex esperan que este mes el Banco de México (BdeM) haga un recorte de un cuarto de punto porcentual a la tasa de referencia, el instrumento que marca el costo al que se financian empresas y familias, y que actualmente se encuentra en 11.25 por ciento.",Economía,https://www.jornada.com.mx/2024/03/06/economia/018n1eco?partner=rss,06/03/2024
La Jornada,Desconecta Cuba 74% del alumbrado público por falta de combustible,"La Habana. Cuba apagó casi tres cuartas partes de su alumbrado público durante las horas de mayor consumo para hacer frente a una creciente escasez de energía, reportaron el martes medios estatales, cuando la crisis económica es cada vez más profunda en la isla.",Economía,https://www.jornada.com.mx/2024/03/06/economia/018n2eco?partner=rss,06/03/2024
La Jornada,Homínidos del Pleistoceno tenían técnicas complejas y de planificación para elaborar sus herramientas,"Madrid. Homínidos con organización para fabricar herramientas de piedra ocuparon el este de Asia hace 1.1 millones de años, 300 mil antes de las hachas de mano más antiguas halladas en la región.",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/06/ciencias/a06n2cie?partner=rss,06/03/2024
La Jornada,Se gradúan 10 astronautas de EU; son elegibles para ir a la Luna y a Marte,"Houston. Luego de dos años de riguroso entrenamiento, 10 estadunidenses se convirtieron de forma oficial en astronautas el martes y ahora son elegibles para misiones de la NASA a la Estación Espacial Internacional (EEI), a la Luna y, si todo va bien, a Marte.",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/06/ciencias/a06n3cie?partner=rss,06/03/2024
La Jornada,"Con células del líquido amniótico, científicos crean miniórganos","Washington. Científicos crearon miniórganos a partir de células que flotan en el líquido que rodea al feto en el útero, avance que consideran que podría abrir nuevas áreas de la medicina prenatal.",Ciencia y tecnología,https://www.jornada.com.mx/2024/03/06/ciencias/a06n1cie?partner=rss,06/03/2024
La Jornada,Presentan Javier Valdez: El Bato en la FIL de Minería,"El legado periodístico y literario de Javier Valdez seguirá vigente por años y es obligada la lectura de sus textos sobre el México bárbaro e incendiado, sostuvo Griselda Triana, compañera de vida del corresponsal de La Jornada asesinado en mayo de 2017.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a04n2cul?partner=rss,06/03/2024
La Jornada,En agosto nos vemos (extractos),"Los primeros tres años fueron puntuales todos los días, de noche en la cama o por la mañana en el baño, salvo en las treguas sagradas de las reglas y los partos. Ambos vieron a tiempo las amenazas de la rutina, y sin ponerse de acuerdo decidieron sumarle al amor un grano de aventura. En una época solían ir a los moteles de lance, tanto a los más refinados como a los de mala muerte, hasta una noche en que el hotel fue asaltado a mano armada y los dejaron a ellos en los puros cueros. Eran inspiraciones tan imprevistas que ella se acostumbró a llevar los preservativos en la cartera para evitar sorpresas. Hasta que descubrieron por azar una marca que llevaba impreso su anuncio de publicidad: Next Time Buy Lutecian. Así fue como inauguraron una larga época en que cada amor llevaba el premio de una frase feliz, desde chistes procaces hasta sentencias de Séneca.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a03n3cul?partner=rss,06/03/2024
La Jornada,"Restauran La Victoria, antigua maderería que  se transformará en la Casa del Libro Monterrey","Monterrey, NL., El emblemático edificio que albergó a la maderería La Victoria, construido en 1945 dentro de la tendencia arquitectónica del art decó tardío, empezó a ser restaurado y será convertido en La Casa del Libro Monterrey, tras 60 años en el abandono.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a05n2cul?partner=rss,06/03/2024
La Jornada,"El Diccionario rinde homenaje a Moliner, en BC","Tijuana, BC., La Compañía Nacional de Teatro llegó el pasado fin de semana a Tijuana –como parte de su descentralización– con El Diccionario, y la primera actriz Luisa Huertas para dar vida a María Moliner; Daniel Giménez Cacho, como el gancho para abarrotar el Centro Cultural Tijuana (Cecut) con una charla sobre “La profesión de actor” y la puesta en escena de ¡Violencia!, una coproducción con el Centro Cultural Helénico.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a05n1cul?partner=rss,06/03/2024
La Jornada,Murió el fotógrafo catalán Ramón Masats,,Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a04n3cul?partner=rss,06/03/2024
La Jornada,Arquitecto Riken Yamamoto gana el premio Pritzker,"Nueva York. El japonés Riken Yamamoto ganó el premio Pritzker 2024, considerado el Nobel de la arquitectura, informó la organización responsable de la distinción en un comunicado que elogia su “estilo tranquilizador”.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a04n1cul?partner=rss,06/03/2024
La Jornada,"“Escribir poesía equivale a explorar el alma, con todo lo que eso implica”","La poeta indígena Margarita León (Santiago de Anaya, Hidalgo, 1982) sufrió una experiencia aterradora cuando era niña: la muerte de su madre durante el parto de su décimo hijo. Margarita, de entonces 9 años, quiso recitar un poema para rendirle un homenaje en un festival del Día de las Madres, pero enmudeció frente a los asistentes.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a02n1cul?partner=rss,06/03/2024
La Jornada,Ricardo Yáñez: Isocronías,"“Hasta las rodillas, como a los rosales”, aconsejaba un padre podar los textos a su hija adolescente, quien ya madre y abuela me lo platicaría. “Las rodillas”, a mi entender, eran de los rosales, cosa equivocada: eran o deben ser las del jardinero. Suena cruel, es, nada más, práctico. El rosal, los rosales, me dicen, florecen así mucho mejor. La anécdota, de Monterrey.",Cultura,https://www.jornada.com.mx/2024/03/06/opinion/a04o1cul?partner=rss,06/03/2024
La Jornada,"Sin estar disponible, se volvió el segundo libro más vendido","El lanzamiento de la novela póstuma de Gabriel García Márquez (1927- 2014), En agosto nos vemos, que llega hoy a librerías en concordancia con el cumpleaños del autor colombiano, se ha convertido en un fenómeno de ventas: Amazon la coloca como el segundo libro más vendido en México.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a03n2cul?partner=rss,06/03/2024
La Jornada,Distribuyen 300 mil ejemplares en el mundo de obra póstuma de Gabo,"Madrid. En una multitudinaria rueda de prensa en el Instituto Cervantes de Madrid, a la que acudieron 50 periodistas y más de 180 siguieron la transmisión por Internet, los hijos de Gabriel García Márquez rememoraron los últimos días de su padre, cuando dictaba a su fiel secretaria, Monica Alonso, las correcciones de su postrera obra literaria, que dejó inconclusa y dispersa en cinco manuscritos.",Cultura,https://www.jornada.com.mx/2024/03/06/cultura/a03n1cul?partner=rss,06/03/2024
La Jornada,Lozano quiere el primer título del Tri en la Liga  de Naciones de Concacaf,"La selección mexicana tiene una cuenta pendiente en la Liga de Naciones de la Concacaf. Des-de que se disputó por primera vez en 2019, el Tricolor se ha quedado a la deriva. Es un título que sigue sin exhibirse en sus vitrinas. Gerardo Martino ni Diego Cocca pudieron ganarlo como entrenadores. Esta situación podría cambiar con Jaime Lozano cuando el 21 de marzo México enfrente a Panamá por el pase a la final.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a11n3dep?partner=rss,06/03/2024
La Jornada,Jáquez aporta 11 puntos en el triunfo del Heat,Miami. El mexicano Jaime Jáquez Jr. finalizó con 11 puntos en el triunfo del Heat de Miami (118-110) ante los Pistones de Detroit.,Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a30n3dep?partner=rss,06/03/2024
La Jornada,"La selección femenil, por un partido memorable ante Brasil en la Copa Oro","En la mente del español Pedro López, técnico de la selección mexicana femenil, no existe otro escenario más que la final por el título de la Copa Oro W. Para llegar ahí, sus jugadoras deben salir victoriosas ante Brasil, una de las potencias mundiales en la categoría y su rival en las semifinales del torneo. El ambiente es inmejorable en la concentración de las mexicanas. Luego de avanzar sobre Paraguay en la fase anterior, López considera que está frente a una de sus mayores pruebas para demostrar que su crecimiento no es obra de la casualidad.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a11n2dep?partner=rss,06/03/2024
La Jornada,Charros femenil toma la delantera en serie de semifinal,"Los Diablos Rojos perdieron el primer duelo de semifinales en la Liga Mexicana de Softbol femenil. Los Charros de Jalisco le pegaron 6-3 a las escarlatas, para ponerse 1-0.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a30n2dep?partner=rss,06/03/2024
La Jornada,Tigres y Pachuca rescatan empates en octavos de final de la Liga de Campeones,Todo se definirá dentro de una semana en la Liga de Campeones de la Concacaf.,Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a30n1dep?partner=rss,06/03/2024
La Jornada,Mbappé comanda al PSG a los cuartos de final en la Champions,"San Sebastián. Kylian Mbappé no va extrañar al París Saint-Germain si decide partir a otro club. Los parisinos, en cambio, sí lo echarán de menos cuando el francés no esté para liquidar partidos definitorios, como el que se suscitó ayer en la Champions contra la Real Sociedad (2-1).",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a11n1dep?partner=rss,06/03/2024
La Jornada,"Bajo máxima seguridad, atletas desfilarán en barcos por el Sena","París. Un total de 180 barcos, entre ellos 94 que transportarán a los deportistas, desfilarán por el río Sena en París como parte de la ceremonia de inauguración de los Juegos Olímpicos 2024, el 26 de julio, detalló el prefecto de la región Ile-de-France, Marc Guillaume.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a12n1dep?partner=rss,06/03/2024
La Jornada,"Inspirada en mujeres, Agúndez anhela hacer historia en JO","El pasado 26 de febrero, Gabriela Agúndez por fin respiró con alivio. Convertirse de manera oficial en seleccionada olímpica le quitó un peso de encima a la clavadista, quien a partir de entonces desechó cualquier inquietud de su mente para concentrarse de lleno en su preparación.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a12n2dep?partner=rss,06/03/2024
La Jornada,Senadores aprueban iniciativa de igualdad salarial en el deporte,"Por unanimidad, el Senado de la República aprobó ayer reformas a la Ley Federal del Trabajo (LFT) encaminadas a avanzar hacia la igualdad salarial en el deporte profesional, con el establecimiento de un salario base para hombres y muje-res y el respeto pleno a los derechos laborales de futbolistas, boxeado-ras, luchadoras e integrantes de otras disciplinas, quienes no podrán ser discriminadas ni hostigadas.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a10n1dep?partner=rss,06/03/2024
La Jornada,"Un futbolista varonil gana hasta 5 mdd anuales, mientras una jugadora 12 mil mensuales","En el futbol profesional existe una amplia brecha salarial entre hombres y mujeres. De acuerdo con sitios especializados como Salary Sport, el delantero francés de Tigres, André-Pierre Gignac, percibe alrededor de 5 millones de dólares anuales, mientras el sueldo promedio de las jugadoras de la Liga Mx Femenil es entre 8 mil y 12 mil pesos mensuales. Salvo algunas excepciones, las mayoría de ellas aún debe pagar renta, comida y hasta nutriólogos profesionales ante la falta de un respaldo cabal de los clubes. La Comisión Federal de Competencia Económica sancionó en 2021 a la FMF por promover la brecha salarial de género.",Deportes,https://www.jornada.com.mx/2024/03/06/deportes/a10n2dep?partner=rss,06/03/2024
Expansión,Mujeres necesitan ahorro 80% mayor que hombres para igualar ingresos en retiro,"Tener un buen ingreso durante el retiro es un gran desafío para las generaciones más jóvenes; sin embargo, para las mujeres lo es aún más, debido a las dificultades adicionales que enfrentan.",Economía,https://expansion.mx/economia/2024/03/06/mujeres-necesitan-ahorro-80-mayor-que-hombres-para-retiro,06/03/2024
Expansión,"Las fintech adquieren mercado, pero el reto está en la rentabilidad: Fitch",Fitch advirte que instituciones como las Sofipos y las fintech tienen una capacidad y un financiamiento menos diversificados.,Economía,https://expansion.mx/economia/2024/03/06/fintech-adquieren-mercado-el-reto-sera-rentabilidad-fitch,06/03/2024
Expansión,¿Cuánto se gana en Puebla? Este es el sueldo promedio,"Conoce cuál es el salario promedio en Puebla y su nivel de calidad de vida considerando aspectos como industrias, actividades, movilidad y empleo.",Economía,https://expansion.mx/economia/2024/03/06/cuanto-se-gana-en-puebla-sueldo-promedio,06/03/2024
Expansión,"Avances contra la inflación en EU ""no están asegurados"", señala Jerome Powell","""Si la economía evoluciona en general como esperamos, seguramente será apropiado comenzar a flexibilizar la política (monetaria) en algún punto este año"", asegura el presidente de la Reserva Federal.",Economía,https://expansion.mx/economia/2024/03/06/avances-contra-inflacion-eu-no-estan-asegurados-fed,06/03/2024
Expansión,La confianza del consumidor se estanca en febrero,"Los consumidores mexicanos perciben mejoras en las condiciones económicas de sus hogares y del país, y mejora su disposición al consumo de durables. Pero disminuye confianza en el futuro cercano.",Economía,https://expansion.mx/economia/2024/03/06/se-estanca-confianza-del-consumidor-febrero-inegi,06/03/2024
Expansión,Lo bueno y lo malo de la austeridad republicana que promete Sheinbaum,"Gane quien gane, el reto está en analizar el presupuesto público para que se gaste en conceptos redituables para la economía, además de generar más ingresos considerando una reforma tributaria.",Economía,https://expansion.mx/economia/2024/03/06/bueno-y-malo-de-austeridad-republicana-claudia-sheinbaum,06/03/2024
Expansión,"Matías Nuñez es el CEO de Openbank, el banco digital de Santander","El banco dio a conocer que Nuñez, que también es parte del Consejo de Administración de Getnet, será el líder de su unidad digital que sale este año.",Economía,https://expansion.mx/economia/2024/03/05/matias-nunez-ceo-openbank,06/03/2024
Expansión,Los Cetes a 28 días suman tres semanas consecutivas con rendimientos de 11%,"Tras el reporte trimestral del Banco de México (Banxico), la Junta de Gobierno dejó ver que habría un ajuste a la tasa en marzo, por lo que los rendimientos de estos instrumentos se ajustaron.",Economía,https://expansion.mx/economia/2024/03/05/cetes-ajustan-rendimientos-11,05/03/2024
Expansión,"Se crean 156,403 empleos en febrero, la cuarta cifra más alta en ese mes","La generación de empleo, considerando los primeros dos meses del año, es de 265,424 puestos.",Economía,https://expansion.mx/economia/2024/03/05/se-crean-156-403-empleos-en-febrero-imss,05/03/2024
Expansión,"Mujeres y pobres en el campo, los más afectados por el cambio climático: FAO","En el medio rural las mujeres asumen mucho más las tareas domésticas y de cuidado de personas, lo que limita sus oportunidades de estudio y empleo, señala la organización en un informe.",Economía,https://expansion.mx/economia/2024/03/05/cambio-climatico-los-mas-afectados-mujeres-y-pobres-en-campo,05/03/2024
Expansión,¿Cómo se presenta la declaración anual de personas morales?,El SAT cuenta con diversas guías para presentar los informes anuales de las empresas por el pago del Impuesto Sobre la Renta (ISR).,Economía,https://expansion.mx/economia/2024/03/05/declaracion-anual-de-personas-morales-2023,05/03/2024
Expansión,Jeff Bezos desbanca a Elon Musk como máximo multimillonario del mundo,"Según la Índice de multimillonarios de la agencia Bloomberg, la fortuna de Bezos asciende a 200,000 mdd, superando los 198,000 mdd del dueño de Tesla.",Economía,https://expansion.mx/economia/2024/03/05/jeff-bezos-supera-elon-musk-hombre-mas-rico-del-mundo,05/03/2024
Expansión,China se fija un objetivo de crecimiento económico del 5% en 2024,"El objetivo va en línea con la expansión del PIB del año pasado, de un 5.2%, pero se sitúa lejos del dinámico ritmo de crecimiento de la economía china en los años 1990 y 2000.",Economía,https://expansion.mx/economia/2024/03/05/objetivo-de-crecimiento-economico-china-2024,05/03/2024
Expansión,Aseguradoras pagan 920 mdp por daños a embarcaciones tras Otis,"A casi cinco meses del paso del huracán, las aseguradoras han indemnizado a más de 200 embarcaciones con un costo promedio individual de 4.3 millones de pesos.",Economía,https://expansion.mx/economia/2024/03/05/aseguradoras-indemnizan-211-barcos-por-920-mdp-tras-otis,05/03/2024
Expansión,Las mujeres ganan 7.7 dólares por cada 10 que reciben los hombres en el mundo,"Las mujeres en el mundo acceden solo al 64% de la protección legal que ampara a los hombres, informa el Banco Mundial.",Economía,https://expansion.mx/economia/2024/03/04/mujeres-ganan-menos-que-hombres,04/03/2024
Expansión,"Consumo privado avanza 0.2% en diciembre, desacelera el paso","De acuerdo con analistas, el incremento es más a lo estimado por el Indicador Oportuno del Consumo Privado.",Economía,https://expansion.mx/economia/2024/03/04/consumo-privado-avanza-0-2-en-diciembre-desacelera-paso,04/03/2024
Expansión,La gasolina Premium suma cuatro meses sin subsidio,"Desde noviembre, este combustible no ha gozado de estímulo fiscal, a diferencia de la Magna y el diésel.",Economía,https://expansion.mx/economia/2024/03/04/gasolina-premium-suma-cuatro-meses-sin-subsidio,04/03/2024
Expansión,OPEP acuerda extender recorte de producción hasta finales de junio,"Con la medida, las naciones productoras pretenden elevar el precio de la materia prima.",Economía,https://expansion.mx/economia/2024/03/03/opep-acuerda-recorte-produccion-finales-junio,03/03/2024
Expansión,La reunión de la OMC cierra sin acuerdos en pesca y agricultura,"La directora general del organismo, Ngozi Okonjo-Iweala, destacó que la reunión tuvo lugar ""contra un trasfondo internacional marcado por la mayor incertidumbre de cualquier tiempo que se recuerde"".",Economía,https://expansion.mx/economia/2024/03/02/reunion-de-omc-cierra-sin-acuerdos-en-pesca-y-agricultura,02/03/2024
Expansión,Monte de Piedad logra acuerdo con sindicato,El contrato colectivo de trabajo será sometido a votación de los trabajadores.,Economía,https://expansion.mx/economia/2024/03/01/monte-de-piedad-logra-acuerdo-con-sindicato,02/03/2024
Expansión,"No solo BBVA, NU México presenta fallas hoy para hacer transferencias",Algunos usuarios reportaron problemas al momento de querer realizar transferencias.,Economía,https://expansion.mx/economia/2024/03/01/nu-mexico-presenta-fallas-hoy,01/03/2024
Expansión,Ingresos petroleros y tributarios quedan por debajo de sus metas en enero,En el reporte de Hacienda se observó un crecimiento de 28.6% en el gasto programable.,Economía,https://expansion.mx/economia/2024/03/01/ingresos-tributarios-petroleros-no-logran-meta-hacienda,01/03/2024
Expansión,Hacienda reduce el subsidio al diésel,"La cuota por el impuesto IEPS será de 6.08 pesos por litro; para el diésel, un monto mayor al de la semana que termina este viernes, de 5.79 pesos por litro.",Economía,https://expansion.mx/economia/2024/03/01/hacienda-reduce-subsidio-al-diesel-precio-gasolina,01/03/2024
Expansión,Analistas privados reducen expectativa de inflación,"Para el 2024, analistas consultados por el Banco de México (Banxico) esperan que la inflación cierre el año en una tasa de 4.10%, desde un 4.17% previo.",Economía,https://expansion.mx/economia/2024/03/01/analistas-privados-reducen-expectativa-de-inflacion,01/03/2024
Expansión,BBVA reporta fallas en sus sistemas,El banco informó a sus usuarios que sus sistemas presentaban fallas sin especificar si sólo era la app o también en sucursales.,Economía,https://expansion.mx/economia/2024/03/01/bbva-falla-app,01/03/2024
Expansión,"Las remesas se desaceleran en enero y llegan a 4,574.6 mdd","En el primer mes de este año, las remesas que llegaron a México cayeron 16.8% en comparación con el mes previo.",Economía,https://expansion.mx/economia/2024/03/01/remesas-se-desaceleran-enero-2024,01/03/2024
Expansión,Finamex busca capitalizar el nearshoring,"Una de las principales casas de bolsa en México pretende aprovechar esta tendencia, al tiempo que atrae a pequeños inversionistas.",Economía,https://expansion.mx/economia/2024/03/01/finamex-aprovechar-nearshoring-mexico,01/03/2024
Expansión,"México arranca el año con 52 anuncios de inversión por casi 26,000 mdd",El 62% de los anuncios de inversión corresponde a la industria del sector manufacturero.,Economía,https://expansion.mx/economia/2024/02/29/mexico-arranca-el-ano-con-52-anuncios-de-inversion-por-casi-26-000-mdd,01/03/2024
Expansión,Trabajadores de Monte de Piedad votarán por continuidad de huelga,"En caso de no llegar a un acuerdo entre la administración y el sindicato de Monte de Piedad esta semana, los trabajadores decidirán si continúa o se levanta la huelga.",Economía,https://expansion.mx/economia/2024/02/29/trabajadores-monte-piedad-votaran-huelga,29/02/2024
Expansión,"En 17 años, participación económica de mujeres en México ha pasado de 43 a 46%",El IMCO apunta que en el país la participación de las mujeres en la economía tiene un retraso importante respecto al promedio de la OCDE.,Economía,https://expansion.mx/economia/2024/02/29/participacion-economica-mujer-mexico-aumento-3-en-17-anos,29/02/2024
Expansión,"Se pensionan 72,623 mexicanos con tasa de reemplazo del 72%: Consar","De enero de 2021 a diciembre pasado, 63,360 personas han logrado pensionarse gracias a la reducción de las semanas cotizadas.",Economía,https://expansion.mx/economia/2024/02/29/mas-72-623-mexicanos-pensionan-72-ultimo-salario-consar,29/02/2024
Expansión,No por mérito propio: Millennials serán la generación más rica de la historia,"Ahora, lo importante es cómo gastarán en invertirán las grandes fortunas que heredarán en países como Estados Unidos. El cambio generacional de la riqueza redefinirá el rumbo de los negocios.",Economía,https://expansion.mx/economia/2024/02/29/illennials-seran-generacion-mas-rica-historia,29/02/2024
Expansión,La digitalización pone a competir a fintech y bancos: Hacienda,"Roberto Lazzeri, Jefe de la Oficina del Secretario de Hacienda, señala que la llegada de empresas de tecnología financiera ayuda a la competencia en favor de los usuarios.",Economía,https://expansion.mx/economia/2024/02/29/digitalizacion-pone-a-competir-a-fintech-y-bancos-hacienda,29/02/2024
Expansión,La industria farmacéutica mexicana puede prosperar más con el nearshoring,"Hay mano de obra calificada, costos competitivos e infraestructura para propiciar el nearshoring en la industria farmacéutica y de dispositivos médicos.",Economía,https://expansion.mx/economia/2024/02/29/industria-farmaceutica-prosperar-nearshoring,29/02/2024
Expansión,"Banco de México perfila ""ajuste fino"" en el recorte a la tasa","El subgobernador Jonathan Heath dijo que sería un ""error"" bajar la tasa prematuramente sin haber ganado la batalla contra la inflación; sin embargo, dijo que podría haber un ajuste.",Economía,https://expansion.mx/economia/2024/02/29/seria-un-error-bajar-tasa-de-interes-jonathan-heath,29/02/2024
Expansión,Inflación en EU aumenta en enero en línea con lo previsto,"El índice de precios de los gastos de consumo personal (PCE) subió un 0.3% el mes pasado, informó el jueves la Oficina de Análisis Económico del Departamento de Comercio.",Economía,https://expansion.mx/economia/2024/02/29/inflacion-estados-unidos-enero-2024,29/02/2024
Expansión,"7 de cada 10 personas invierten después del ""hubiera ahorrado""","Carlos Marmolejo, director general de la Sofipo Finsus, dijo que con GameIf buscan educar de manera didáctica a los usuarios incentivando el ahorro y las inversiones.",Economía,https://expansion.mx/economia/2024/02/29/finsus-fomentar-ahorro-gameif,29/02/2024
Expansión,La deuda mexicana se va en pago de pensiones,"Para 2024 se aprobó un techo de deuda de 1.9 bdp, mientras se prevé un gasto en pensiones por 1.500 bdp, y 465,000 mdp para el programa de pensiones para adultos mayores.",Economía,https://expansion.mx/economia/2024/02/29/la-deuda-mexicana-se-va-en-pago-de-pensiones,29/02/2024
Expansión,Impuestos quedan por debajo de lo esperado en 4 de 5 años de gobierno,México Evalúa advierte sobre la baja generación de recursos públicos por renta petrolera. Los ingresos totales quedaron por debajo de su meta en 2020 y 2023.,Economía,https://expansion.mx/economia/2024/02/28/recaudacion-impuestos-gobierno-amlo-debajo-meta,28/02/2024
Expansión,El porcentaje de pobreza laboral anota su segunda menor tasa desde 2008,"De acuerdo con el Coneval, en el último trimestre de 2023, las entidades con menor porcentaje de pobreza laboral fueron Baja California Sur, Baja California y Jalisco.",Economía,https://expansion.mx/economia/2024/02/28/pobreza-laboral-baja-2023-pero-mujeres-son-mas-vulnerables,28/02/2024
Expansión,Banxico reduce pronósticos para la economía mexicana a 2.8%,El Banco de México (Banxico) pronostica que el PIB de México crecerá menos de lo esperado este 2024 y mantuvo sus pronósticos para 2025.,Economía,https://expansion.mx/economia/2024/02/28/banxico-pronostico-crecimiento-economia-mexicana,28/02/2024
Expansión,Los banqueros preparan Convención en Acapulco pese a recuperación desigual,La 87 Convención Bancaria se celebrará en Acapulco y contará con la presencia del presidente López Obrador y a los tres aspirantes a la presidencia.,Economía,https://expansion.mx/economia/2024/02/28/amlo-candidatos-a-presidencia-en-convencion-bancaria-2024,28/02/2024
Expansión,Crecimiento económico de EU en el cuarto trimestre se revisa a la baja,"El Producto Interno Bruto aumentó a una tasa anualizada del 3.2%, revisada ligeramente a la baja desde el ritmo del 3.3%.",Economía,https://expansion.mx/economia/2024/02/28/crecimiento-economico-eu-cuarto-trimestre-se-revisa-a-la-baja,28/02/2024
Expansión,Hacienda congela contrataciones en el gobierno federal,La disposición se aplicará del 2 de marzo al 30 de septiembre de este año; el dinero del que se dispone por las plazas vacantes deberá ser devuelto al ramo de Provisiones Salariales y Económicas.,Economía,https://expansion.mx/economia/2024/02/28/hacienda-congela-contrataciones-gobierno-federal,28/02/2024
Expansión,Hacienda prevé que deuda llegue a 48.8% del PIB este año,El subsecretario de Hacienda señala que el país no requiere de una reforma tributaria para poder solventar desequilibrios fiscales.,Economía,https://expansion.mx/economia/2024/02/28/hacienda-preve-que-deuda-llegue-a-48-8-del-pib-este-ano,28/02/2024
Expansión,inDrive lanza división financiera con tarjeta de crédito y préstamos personales,"Tras una alianza con firmas como Galileo, Mastercard, entre otros, la plataforma de movilidad ofrecerá créditos de hasta 15,000 pesos.",Economía,https://expansion.mx/economia/2024/02/28/indrive-money-tarjeta-de-credito,28/02/2024
Expansión,El SAT duplica la recaudación por fiscalizar operaciones de comercio exterior,"En los primeros cinco años del gobierno, la autoridad fiscal ha puesto el ojo en las operaciones para internar y enviar mercancías al extranjero. Hay errores que derivan en créditos millonarios.",Economía,https://expansion.mx/economia/2024/02/28/sat-fiscalizacion-comercio-exterior,28/02/2024
Expansión,Aranceles al acero presionan más a EU que a México,"En una guerra de aranceles al acero, Estados Unidos tiene la de perder, declaró Raquel Buenrostro, secretaria de Economía.",Economía,https://expansion.mx/economia/2024/02/27/aranceles-acero-estados-unidos-mexico,28/02/2024
