Source,Title,Content,Section,Url,Date
Expansión,La industria farmacéutica mexicana puede prosperar más con el nearshoring,"Hay mano de obra calificada, costos competitivos e infraestructura para propiciar el nearshoring en la industria farmacéutica y de dispositivos médicos.",Economía,https://expansion.mx/economia/2024/02/29/industria-farmaceutica-prosperar-nearshoring,29/02/2024
Expansión,"Banco de México perfila ""ajuste fino"" en el recorte a la tasa","El subgobernador Jonathan Heath dijo que sería un ""error"" bajar la tasa prematuramente sin haber ganado la batalla contra la inflación; sin embargo, dijo que podría haber un ajuste.",Economía,https://expansion.mx/economia/2024/02/29/seria-un-error-bajar-tasa-de-interes-jonathan-heath,29/02/2024
Expansión,Inflación en EU aumenta en enero en línea con lo previsto,"El índice de precios de los gastos de consumo personal (PCE) subió un 0.3% el mes pasado, informó el jueves la Oficina de Análisis Económico del Departamento de Comercio.",Economía,https://expansion.mx/economia/2024/02/29/inflacion-estados-unidos-enero-2024,29/02/2024
Expansión,"7 de cada 10 personas invierten después del ""hubiera ahorrado""","Carlos Marmolejo, director general de la Sofipo Finsus, dijo que con GameIf buscan educar de manera didáctica a los usuarios incentivando el ahorro y las inversiones.",Economía,https://expansion.mx/economia/2024/02/29/finsus-fomentar-ahorro-gameif,29/02/2024
Expansión,La deuda mexicana se va en pago de pensiones,"Para 2024 se aprobó un techo de deuda de 1.9 bdp, mientras se prevé un gasto en pensiones por 1.500 bdp, y 465,000 mdp para el programa de pensiones para adultos mayores.",Economía,https://expansion.mx/economia/2024/02/29/la-deuda-mexicana-se-va-en-pago-de-pensiones,29/02/2024
Expansión,Impuestos quedan por debajo de lo esperado en 4 de 5 años de gobierno,México Evalúa advierte sobre la baja generación de recursos públicos por renta petrolera. Los ingresos totales quedaron por debajo de su meta en 2020 y 2023.,Economía,https://expansion.mx/economia/2024/02/28/recaudacion-impuestos-gobierno-amlo-debajo-meta,28/02/2024
Expansión,El porcentaje de pobreza laboral anota su segunda menor tasa desde 2008,"De acuerdo con el Coneval, en el último trimestre de 2023, las entidades con menor porcentaje de pobreza laboral fueron Baja California Sur, Baja California y Jalisco.",Economía,https://expansion.mx/economia/2024/02/28/pobreza-laboral-baja-2023-pero-mujeres-son-mas-vulnerables,28/02/2024
Expansión,Banxico reduce pronósticos para la economía mexicana a 2.8%,El Banco de México (Banxico) pronostica que el PIB de México crecerá menos de lo esperado este 2024 y mantuvo sus pronósticos para 2025.,Economía,https://expansion.mx/economia/2024/02/28/banxico-pronostico-crecimiento-economia-mexicana,28/02/2024
Expansión,Los banqueros preparan Convención en Acapulco pese a recuperación desigual,La 87 Convención Bancaria se celebrará en Acapulco y contará con la presencia del presidente López Obrador y a los tres aspirantes a la presidencia.,Economía,https://expansion.mx/economia/2024/02/28/amlo-candidatos-a-presidencia-en-convencion-bancaria-2024,28/02/2024
Expansión,Crecimiento económico de EU en el cuarto trimestre se revisa a la baja,"El Producto Interno Bruto aumentó a una tasa anualizada del 3.2%, revisada ligeramente a la baja desde el ritmo del 3.3%.",Economía,https://expansion.mx/economia/2024/02/28/crecimiento-economico-eu-cuarto-trimestre-se-revisa-a-la-baja,28/02/2024
Expansión,Hacienda congela contrataciones en el gobierno federal,La disposición se aplicará del 2 de marzo al 30 de septiembre de este año; el dinero del que se dispone por las plazas vacantes deberá ser devuelto al ramo de Provisiones Salariales y Económicas.,Economía,https://expansion.mx/economia/2024/02/28/hacienda-congela-contrataciones-gobierno-federal,28/02/2024
Expansión,Hacienda prevé que deuda llegue a 48.8% del PIB este año,El subsecretario de Hacienda señala que el país no requiere de una reforma tributaria para poder solventar desequilibrios fiscales.,Economía,https://expansion.mx/economia/2024/02/28/hacienda-preve-que-deuda-llegue-a-48-8-del-pib-este-ano,28/02/2024
Expansión,inDrive lanza división financiera con tarjeta de crédito y préstamos personales,"Tras una alianza con firmas como Galileo, Mastercard, entre otros, la plataforma de movilidad ofrecerá créditos de hasta 15,000 pesos.",Economía,https://expansion.mx/economia/2024/02/28/indrive-money-tarjeta-de-credito,28/02/2024
Expansión,El SAT duplica la recaudación por fiscalizar operaciones de comercio exterior,"En los primeros cinco años del gobierno, la autoridad fiscal ha puesto el ojo en las operaciones para internar y enviar mercancías al extranjero. Hay errores que derivan en créditos millonarios.",Economía,https://expansion.mx/economia/2024/02/28/sat-fiscalizacion-comercio-exterior,28/02/2024
Expansión,Aranceles al acero presionan más a EU que a México,"En una guerra de aranceles al acero, Estados Unidos tiene la de perder, declaró Raquel Buenrostro, secretaria de Economía.",Economía,https://expansion.mx/economia/2024/02/27/aranceles-acero-estados-unidos-mexico,28/02/2024
Expansión,"El tema energético con Estados Unidos ya se resolvió, asegura Raquel Buenrostro",La titular de Economía explicó que todos los temas por los que había una diferencia en materia energética -electricidad y de hidrocarburos- entre México y EU quedaron resueltos.,Economía,https://expansion.mx/economia/2024/02/27/mexico-eu-resolvieron-conflicto-energetico-buenrostro,28/02/2024
Expansión,"Banco del Bienestar supera meta y llega a 3,149 sucursales","La dependencia informó que 2,750 sucursales fueron construidas exclusivamente por la Secretaría de la Defensa (Sedena).",Economía,https://expansion.mx/economia/2024/02/27/cuantas-sucursales-tiene-banco-bienestar,27/02/2024
Expansión,Los Cetes a 28 días dan por descontado recorte de Banxico,Los Cetes de corto plazo se mantuvieron por segunda semana consecutiva con tasa del 11% mientras que los Cetes a dos años bajaron a su nivel más bajo desde enero.,Economía,https://expansion.mx/economia/2024/02/27/cetes-corto-plazo-mantienen-rendimiento-recorte-tasa-banxico,27/02/2024
Expansión,La OCDE ve oportunidad para recaudar más impuestos en México,"De acuerdo con el Estudio Económico sobre México, la recaudación de impuestos representa apenas el 16.7% del producto interno bruto (PIB), la mitad del promedio de los países de la OCDE.",Economía,https://expansion.mx/economia/2024/02/27/la-ocde-ve-oportunidad-para-recaudar-mas-impuestos-en-mexico,27/02/2024
Expansión,¿Quién es Luis Niño de Rivera? Uno de los fundadores de Banco Azteca,"El banquero que ha anunciado su retiro de Banco Azteca tras 20 años de servicio, fue también en su juventud clavadista olímpico.",Economía,https://expansion.mx/economia/2024/02/27/quien-es-luis-nino-de-rivera-banco-azteca,27/02/2024
Expansión,Las exportaciones mexicanas caen en enero,"Durante el primer mes de 2024, las ventas de México al extranjero registraron una disminución de 1.5% a tasa anual.",Economía,https://expansion.mx/economia/2024/02/27/mexico-balanza-comercial-importaciones-exportaciones-inegi,27/02/2024
Expansión,Las altas tasas de interés presionan a Sofomes y Sofipos,"Al no obtener financiamiento de la misma manera de la banca, la temporada de altas tasas ha repercutido en el fondeo de instituciones financieras no bancarias (IFNB).",Economía,https://expansion.mx/economia/2024/02/27/las-altas-tasas-de-interes-presionan-a-sofomes-y-sofipos,27/02/2024
Expansión,STPS revisará si hay denegación de derechos a trabajadores de RV Fresh Foods,"La Secretaría del Trabajo y Previsión Social (STPS) verificará si se niegan los derechos a la libertad de asociación y negociación colectiva en la compañía ubicada en Uruapan, Michoacán.",Economía,https://expansion.mx/economia/2024/02/26/stps-revisara-si-hay-denegacion-de-derechos-a-trabajadores-de-rv-fresh-foods,27/02/2024
Expansión,"Luis Niño de Rivera renuncia a Banco Azteca, que ya tiene nuevo director",El presidente y miembro del Consejo de Administración de Banco Azteca presentó su renuncia y ahora Alejandro Valenzuela ocupará su puesto; el banco será dirigido por Francisco Rodríguez.,Economía,https://expansion.mx/economia/2024/02/26/luis-nino-de-rivera-renuncia-a-banco-azteca-y-el-banco-tiene-nuevo-director,27/02/2024
Expansión,"Los bancos digitales, ¿qué diferencias tienen sus cuentas vs. las tradicionales?",Los bancos están apostando por cuentas digitales pero son los límites de depósitos el reto que tienen para la adopción y masificación.,Economía,https://expansion.mx/economia/2024/02/26/limite-deposito-al-dia-segun-nivel-cuenta-bancaria,26/02/2024
Expansión,No nada más cobra impuestos: SAT triplica el embargo de mercancía ilegal,"El SAT realizó operativos en carreteras, visitas domiciliarias en diferentes estados de la República a empresas de diferentes sectores, entro otros operativos.",Economía,https://expansion.mx/economia/2024/02/26/no-nada-mas-cobra-impuestos-sat-triplica-el-embargo-de-mercancia-ilegal,26/02/2024
Expansión,Citibanamex prevé desaceleración de las remesas en 2024,La institución bancaria advierte que este año la desaceleración del empleo y una posible recesión en la economía estadounidense serán los causantes de este menor ritmo de crecimiento.,Economía,https://expansion.mx/economia/2024/02/26/remesas-mexico-reduciran-ritmo-2024-citibanamex,26/02/2024
Expansión,La OMC pide reformar el sistema comercial multilateral,"La 13ª conferencia ministerial de la OMC (MC13), que se desarrollará hasta el jueves en Abu Dabi, capital de Emiratos Árabes Unidos, es la primera en dos años.",Economía,https://expansion.mx/economia/2024/02/26/omc-pide-reformar-sistema-comercial-multilateral,26/02/2024
Expansión,La tasa de desocupación descendió a 2.7% en el cuatro trimestre de 2023,"Mientras el número de personas fue mejor en los últimos tres meses del año, la población ocupada llegó hasta los 59.4 millones.",Economía,https://expansion.mx/economia/2024/02/26/inegi-enoe-empleo-desocupacion-informalidad,26/02/2024
Expansión,Gobierno nacionaliza Exportadora de Sal,"La compra de inversiones fue por 1,500 millones de pesos, queda 100% en manos de mexicanos, con una participación de 25% del Servicio Geológico Mexicano y de 75% del Fideicomiso de Fomento Minero.",Economía,https://expansion.mx/economia/2024/02/24/nacionalizacion-exportadora-de-sal,25/02/2024
Expansión,Esto pagarás de impuesto IEPS por cada litro de gasolina,"Las cuotas por IEPS a las gasolinas Premium y Magna serán de 5.21 pesos por litro, para la semana del 24 de febrero al 1 de marzo.",Economía,https://expansion.mx/economia/2024/02/23/la-gasolina-premium-va-por-su-novena-semana-sin-subsidio,23/02/2024
Expansión,México preside el Grupo de Acción Financiera Internacional,Elisa de Anda Madrazo se convierte en la primera mujer en ocupar la presidencia del GAFI en más de 20 años.,Economía,https://expansion.mx/economia/2024/02/23/mexico-asume-gafi-elisa-de-anda-primera-mujer-mando-20-anos,23/02/2024
Expansión,"Infonavit cuenta con recursos para construir vivienda, asegura Carlos Martínez","El director general del instituto dijo que se cuenta con cerca de 700,000 millones de pesos para cumplir con la propuesta de reforma que presentó el presidente el 5 de febrero.",Economía,https://expansion.mx/economia/2024/02/23/infonavit-recursos-cumplir-iniciativa-reforma-amlo,23/02/2024
Expansión,"Aunque Banxico diga lo contrario, el ciclo bajista está por comenzar","El banco central ha mandado un mensaje de cautela en los recortes a la tasa de interés, pero los analistas aseguran que se acerca el final del dinero caro.",Economía,https://expansion.mx/economia/2024/02/23/cuando-bajara-la-tasa-interes-en-mexico,23/02/2024
Expansión,Crisis en las rutas marítimas es una amenaza para las cadenas de suministro,"Problemas geopolíticos, inseguridad y el cambio climático han provocado problemas para el tránsito marítimo de mercancías en el Canal de Suez, el Mar Rojo y el Canal de Panamá, señala la UNCTAD.",Economía,https://expansion.mx/economia/2024/02/22/crisis-canal-suez-panama-mar-rojo-cadena-suministro,22/02/2024
Expansión,Banxico reconoce que persiste inflación y debate recortar la tasa de interés,"En las minutas de la reciente decisión de política monetaria, el Banco de México reconoce que el combate a la inflación no ha terminado y se apegará a los datos para decidir un recorte a la tasa.",Economía,https://expansion.mx/economia/2024/02/22/banxico-persiste-inflacion-debate-recortar-tasa-de-interes,22/02/2024
Expansión,Economía mexicana creció 3.2% en 2023,"En los últimos tres meses del año pasado, el PIB de México creció 0.1%, comparado con el periodo julio-septiembre, informó el Inegi.",Economía,https://expansion.mx/economia/2024/02/22/crecimiento-economia-mexicana-2023,22/02/2024
Expansión,La inflación se desacelera en la primera quincena de febrero,"Una fuerte caída en los precios agropecuarios ayudó a que la inflación disminuyera 0.10% a tasa quincenal. El precio del jitomate cayó 35%, pero el gas LP subió 8.06%.",Economía,https://expansion.mx/economia/2024/02/22/inflacion-desacelera-primera-quincena-febrero-2024-inegi,22/02/2024
Expansión,"Más de 10,000 sujetos defraudan al SAT con facturas falsas","Los esquemas de comprobantes fiscales falsos involucran a personas físicas y morales, quienes entre 2017 y 2019 facturaron más de 339,000 millones de pesos.",Economía,https://expansion.mx/economia/2024/02/22/mas-de-10-000-sujetos-defraudan-al-sat-con-facturas-falsas,22/02/2024
Expansión,Los grandes contribuyentes pagan 2.1 billones de pesos al SAT,"La fiscalización, la publicación de tasas efectivas de ISR , y la revisión de sectores que no eran auditados ayudaron a la recaudación de recursos públicos.",Economía,https://expansion.mx/economia/2024/02/21/plan-maestro-sat-recaudacion,22/02/2024
Expansión,Destituyen a negociador guatemalteco clave en la OMC,Marco Molina dirigía hasta ahora los debates en la OMC sobre la reforma del sistema de solución de diferencias comerciales.,Economía,https://expansion.mx/economia/2024/02/21/destituyen-a-negociador-guatemalteco-clave-en-omc,21/02/2024
Expansión,A la Fed le preocupa bajar las tasas demasiado pronto,"Los funcionarios acordaron ""en general"" que necesitaban ""una mayor confianza"" en la caída de la inflación antes de considerar el recorte de tasas, según las minutas de la reunión de enero.",Economía,https://expansion.mx/economia/2024/02/21/fed-preocupada-por-bajar-las-tasas-demasiado-pronto,21/02/2024
Expansión,El agua es atractiva para inversión de empresas taiwanesas en el sur de México,"La ubicación de naves productivas al sur del país impulsará la tendencia de invertir en infraestructura, para que exista una conexión directa con la Costa Este de EU, prevé GBM.",Economía,https://expansion.mx/economia/2024/02/21/agua-factor-de-inversion-empresas-taiwanesas-sur-de-mexico,21/02/2024
Expansión,La deuda mundial alcanza un récord con 313 billones de dólares,El Instituto de Finanzas Internacionales dijo que la deuda mundial aumentó en más de 15 billones de dólares en el último trimestre de 2023 respecto al año anterior.,Economía,https://expansion.mx/economia/2024/02/21/deuda-mundial-alcanza-record-313-billones-de-dolares,21/02/2024
Expansión,EU amplía las restricciones de visa a transportistas por el problema migratorio,"En noviembre, el Departamento anunció restricciones de visados dirigidas a personas que operan vuelos chárter a Nicaragua para migrantes que se dirigen a la frontera entre Estados Unidos y México.",Economía,https://expansion.mx/economia/2024/02/21/eu-amplia-restricciones-visa-transportistas,21/02/2024
La Jornada,"Banco del Bienestar, labor titánica que se transforma en obra social   ","Concluir la construcción de 2 mil 750 nuevas sucursales del Banco del Bienestar en dos años fue una tarea “titánica y muy difícil”, que enfrentó diversos retos, pero que hoy se traduce en una “gran obra de carácter social”, afirmó Víctor Lamoyi Bocanegra, director general de la institución financiera.",Economía,https://www.jornada.com.mx/2024/02/29/economia/021n1eco?partner=rss,29/02/2024
La Jornada,Enrique Galván Ochoa: Dinero   ,"Por fin mañana viernes 1º de marzo comenzará formalmente la campaña electoral de tres meses, que terminará el 29 de mayo y las elecciones serán el 2 de junio. No hay motivos para pensar que las elecciones serán pacíficas. La guerra sucia en las redes sociales está desatada, se han registrado varios hechos de sangre y circula mucho dinero. El Instituto Nacional Electoral tendrá que desarrollar un esfuerzo sin límite y actuar con mano firme para que no descarrile el proceso. Por fortuna ya no están ahí Lorenzo Córdova y Edmundo Jacobo Molina, sabemos ahora que al menos Lorenzo siempre fue prianista y no podrá utilizar el instituto contra Morena y sus candidatos. La nueva presidenta, Guadalupe Taddei, ha ido superando las piedritas que le han puesto en el camino, aunque todavía enfrenta resistencias de algunos consejeros, como Beatriz Zavala, Jaime Rivera y Carla Humphrey. Pero puede decirse que el INE funciona a plenitud. La oposición está desesperada, quiere recuperar el poder que perdió en 2018 y no tendrá escrúpulos para conseguirlo.",Economía,https://www.jornada.com.mx/2024/02/29/opinion/006o1eco?partner=rss,29/02/2024
La Jornada,México tiene el mayor aumento global en ventas por Internet   ,"En 2023, el valor de las ventas por medio del comercio electrónico sumó 658 mil 300 millones de pesos, un crecimiento de 24.6 por ciento respecto a lo reportado en 2023, reveló la Asociación Mexicana de Venta Online (AMVO).",Economía,https://www.jornada.com.mx/2024/02/29/economia/023n2eco?partner=rss,29/02/2024
La Jornada,Orlando Delgado Selley: Mercados externos y campañas   ,"Este primero de marzo se inician formalmente las campañas para los diversos cargos en disputa. Junto con los claros diferenciales en las preferencias electorales de los ciudadanos, se ha desatado una intensa campaña contra la Presidencia, buscando modificar la percepción sobre este gobierno y particularmente sobre su figura central: AMLO.",Economía,https://www.jornada.com.mx/2024/02/29/economia/023a1eco?partner=rss,29/02/2024
La Jornada,Por robo e incendio de vehículos en carreteras se pierden 70 mil mdp: IP   ,"El sector de autotransporte del país pierde anualmente 70 mil millones de pesos por el robo e incendio de vehículos en carreteras, dijo José Abubager Andonie, presidente de la Confederación de Cámaras Industriales (Concamin).",Economía,https://www.jornada.com.mx/2024/02/29/economia/023n1eco?partner=rss,29/02/2024
La Jornada,BdeM está listo para evaluar recortes al costo del crédito   ,"Ante el estancamiento de la economía mexicana en el cuarto trimestre de 2023, el Banco de México (BdeM) se mostró pesimista al revisar a la baja su expectativa de crecimiento de 3 a 2.8 por ciento para 2024, y mantuvo sin cambios su perspectiva de 1.5 por ciento para 2025.",Economía,https://www.jornada.com.mx/2024/02/29/economia/021n2eco?partner=rss,29/02/2024
La Jornada,"Bancos, en época de “vacas gordas” por las altas tasas de interés: ABM   ","Las altas tasas de interés en el país han impulsado que los bancos se encuentren en una temporada de “vacas gordas”, pues obtienen utilidades récord al mismo tiempo que los ingresos se encuentran en niveles sin precedente, aseguró la Asociación de Bancos de México (ABM).",Economía,https://www.jornada.com.mx/2024/02/29/economia/020n1eco?partner=rss,29/02/2024
La Jornada,Todavía hay espacio para mejorar la recaudación fiscal: Gerardo Esquivel   ,"La discusión sobre el pacto y la estructura fiscal “políticamente no es rentable”, pero se debe revisar no sólo para mejorar la eficiencia recaudatoria de lo que actualmente existe, sino para “más adelante” ampliar el debate a “temas de mucho mayor envergadura”, reconoció Gerardo Esquivel, ex subgobernador del Banco de México y asesor de Claudia Sheinbaum.",Economía,https://www.jornada.com.mx/2024/02/29/economia/022n1eco?partner=rss,29/02/2024
La Jornada,Bajó 38.78% la ganancia de la refinería Deer Park en 2023   ,"La utilidad de la refinería Deer Park al cierre de 2023 fue de 584 millones de dólares, monto que se tradujo en un desplome de 38.78 por ciento frente a 2022, de acuerdo con información de Petróleos Mexicanos (Pemex).",Economía,https://www.jornada.com.mx/2024/02/29/economia/022n2eco?partner=rss,29/02/2024
La Jornada,Grupo México y KCS se apuntan para ocho rutas de trenes de pasajeros   ,"Palenque, Chis., Grupo México, del magnate Germán Larrea, busca obtener concesiones para seis rutas de trenes de pasajeros en diversos puntos del país; en tanto, la empresa internacional Kansas City Southern de México planteó propuestas para dos más, dio a conocer ayer el titular de la Secretaría de Infraestructura, Comunicaciones y Transportes (SICT), Jorge Nuño, durante la mañanera, que se realizó en esta ciudad del sureste mexicano al presentar la iniciativa de reforma constitucional para que se retome el servicio.",Economía,https://www.jornada.com.mx/2024/02/29/economia/020n2eco?partner=rss,29/02/2024
La Jornada,Carlos Fernández-Vega: México SA   ,"La buena, que toma forma el regreso del tren para pasajeros y para ello el presidente López Obrador envió al Congreso (como parte del más reciente paquete de 20 reformas constitucionales) una iniciativa para lo conducente, lo que es para celebrar; la mala, que entre quienes se han anotado para ofrecer ese servicio son los mismos corporativos que, con la venia de Ernesto Zedillo, lo cancelaron casi tres décadas atrás, luego de la privatización: Grupo México, del tóxico Germán Larrea, por medio de sus subsidiarias Ferromex y Ferrosur, y la transnacional estadunidense Kansas City Southern.",Economía,https://www.jornada.com.mx/2024/02/29/opinion/022o1eco?partner=rss,29/02/2024
La Jornada,Mutación en gen fue clave de la falta de cola en los seres humanos   ,"Washington. Hace unos 20 o 25 millones de años, cuando los simios se diferenciaron de los monos, nuestra rama del árbol de la vida perdió la cola. Desde los tiempos de Charles Darwin, los científicos se han preguntado por qué –y cómo– ocurrió esto.",Ciencia y tecnología,https://www.jornada.com.mx/2024/02/29/ciencias/a06n2cie?partner=rss,29/02/2024
La Jornada,En ¿Cómo ves? se aborda “la ciencia en un contexto distinto al del aula”   ,"En un contexto de bajos índices de lectura, pandemia y de recortes presupuestales, ¿Cómo ves?, revista de la Universidad Nacional Autónoma de México (UNAM), cumplió 25 años de acercar contenido científico a un público que va desde lectores de bachillerato y primeros años de licenciatura hasta profesores de ciencias básicas.",Ciencia y tecnología,https://www.jornada.com.mx/2024/02/29/ciencias/a06n1cie?partner=rss,29/02/2024
La Jornada,Conceden amparo al Santos   ,"El juzgado 14 de distrito en materia de amparo concedió la protección de la justicia fede-ral a los representantes legales del club Santos Laguna, para que la Fiscalía General de la República le otorgue acceso a la indagatoria en la que se investiga la presunta comisión de evasión fiscal por más de 54 millones de pesos.",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a11n3dep?partner=rss,29/02/2024
La Jornada,Organizadores piden no estallar huelgas durante los Juegos de París    ,"París. El presidente del Comité Organizador de los Juegos Olímpicos de París, Tony Estanguet, pidió ayer que no se estallen huelgas durante la celebración de la cita deportiva, después de amenazas de sindicatos y políticos.",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a11n2dep?partner=rss,29/02/2024
La Jornada,Monterrey y Xolos empatan a un tanto   ,"Monterrey mantuvo su racha invicta en el torneo Clausura 2024 al empatar 1-1 ante Xolos en duelo de la jornada nueve en el estadio Caliente. Joe Corona adelantó a Tijuana al minuto 58, pero Rayados emparejó con tanto de Sergio Canales al 84. Los regios, con 19 puntos, son líderes; Xolos, con cinco, están en el puesto 16. En el Estadio Universitario, Tigres venció 1-0 a FC Juárez con gol del francés André-Pierre Gignac al 87; los felinos están en el quinto sitio con 18 puntos y los Bravos siguen en la última posición con sólo dos unidades.",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a34n2dep?partner=rss,29/02/2024
La Jornada,Tsitsipas avanza y dona 5 mil dólares más a Acapulco   ,"Acapulco, Gro., Con un poco de complicaciones en el segundo set, Stefanos Tsitsipas avanzó a los cuartos de final del Abierto Mexicano de Tenis.",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a34n1dep?partner=rss,29/02/2024
La Jornada,Red Bull absuelve a Horner y continuará al frente del equipo   ,Sakhir. Red Bull desestimó ayer las acusaciones de comportamiento inapropiado contra el jefe del equipo Christian Horner y archivó una investigación que había eclipsado el arranque de la temporada de la Fórmula 1.,Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a11n1dep?partner=rss,29/02/2024
La Jornada,España gana la Liga de Naciones Femenil   ,"La consagración de la selección femenil de España y la confirmación de la fortaleza de sus jugadoras. Las integrantes de La Roja se han sobrepuesto a una batalla en la que exigían respeto tras un caso de abuso contra una de sus compañeras y ahora levantan un segundo cetro en menos de seis meses, como el primer equipo campeón de Liga de Naciones Femenil de Europa.",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a12n1dep?partner=rss,29/02/2024
La Jornada,"Majo López, primera ex jugadora en escalar al banquillo; dirige al Puebla   ",María José López representa parte de la evolución de las muje-res en el deporte profesional. Majo es la primera ex jugadora de la Liga Mx que dio el salto para convertirse en entrenadora al dirigir al Puebla femenil.,Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a12n2dep?partner=rss,29/02/2024
La Jornada,Alex de Miñaur extiende su romance con Acapulco    ,"Acapulco, Gro., En 2023, Alex de Miñaur consiguió en México su primer título ATP 500. Desde entonces, el australiano guarda un especial afecto por el país.",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a10n1dep?partner=rss,29/02/2024
La Jornada,El deporte toma la batuta en el resurgimiento del puerto   ,"Acapulco, Gro., La realidad en Acapulco dista mucho de volver a la normalidad, las filas aún son enormes en los supermercados y muchas personas dependen todavía de la ayuda gubernamental; incluso así, las autoridades deportivas del puerto le apuestan al resurgimiento.",Deportes,https://www.jornada.com.mx/2024/02/29/deportes/a10n2dep?partner=rss,29/02/2024
La Jornada,Ricardo Yáñez: Isocronías   ,"El arte de todo arte consiste en repetir sin repetir, sigo creyendo, no obstante haberlo dicho hace años. Si, hablando a rajatabla, la repetición empobrece el trabajo, el sentido del trabajo, lo recomendable es retirarla; si, por el contrario, actúa en favor, en pro de su enriquecimiento, dejarla es lo que procede.",Cultura,https://www.jornada.com.mx/2024/02/28/opinion/a05o1cul?partner=rss,28/02/2024
La Jornada,"Publicarán en marzo la quinta convocatoria al Programa de Desarrollo, Arte y Cultura   ","El Programa de Desarrollo, Arte y Cultura (DAC), iniciativa impulsada por Citibanamex, lleva cuatro ediciones en las que se han apoyado 49 proyectos culturales, con una inversión de 45 millones de pesos, lo que permitió la ejecución de proyectos socioculturales y de infraestructura por más de 222 millones de pesos y generó un beneficio a 4.7 millones de personas.",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a05n2cul?partner=rss,28/02/2024
La Jornada,"Reconocen a figuras del saber en humanidades, música popular y literatura   ","La entrega del Premio Nacional de Artes y Literatura 2023, realizada ayer en el Palacio de Bellas, reconoció a figuras del saber en humanidades, la arraigada música popular, el teatro y la transdiciplina, y la literatura de calidad.",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a05n1cul?partner=rss,28/02/2024
La Jornada,Emilio Payán: Maestro grabador   ,"Sergio Sánchez Santa María (1976) construyó su propia identidad y futuro con compromiso constante y auténtico hacia el noble arte del grabado. Desde su infancia, antes de aprender a escribir, ya dibujaba notablemente, más tarde obtuvo la habilidad técnica de la talla directa, aprendió a respetar, cuidar y hacer suyos los materiales que tuvo a su alcance.",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a04a1cul?partner=rss,28/02/2024
La Jornada,Orquesta Sinfónica de Xalapa rinde tributo al Sol   ,"Casi todos los asistentes a la sala de conciertos Tlaqná sacaron sus teléfonos celulares para grabar –y perpetuar– el Tributo Sinfónico al Sol, que este fin de semana realizó la Orquesta Sinfónica de Xalapa (OSX) al cantante Luis Miguel. Pero una chica con una diadema en la cabeza, sentada en la segunda fila, optó por utilizarlo como micrófono y seguir así cada una de las canciones interpretadas por la sinfónica.",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a04n1cul?partner=rss,28/02/2024
La Jornada,“Mi compromiso en la fotografía está vinculado con mi momento histórico”   ,"El fotógrafo brasileño Sebastião Salgado, quien anunció su retiro hace unos días, sostuvo que sólo hace las historias en las que cree, lo que las convierte en reales, le producen un gran placer y le permiten conseguir paz para sí mismo, difundió la televisora catarí Al Jazeera.",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a02n1cul?partner=rss,28/02/2024
La Jornada,Deja Pilar Gonzalbo una valiosa historia de las ideas pedagógicas novohispanas   ,"La historiadora hispanomexicana Pilar Gonzalbo Aizpuru, experta en temas de educación, género, familia y vida cotidiana en el México virreinal, falleció a los 89 años.",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a03n2cul?partner=rss,28/02/2024
La Jornada,Jóvenes se vuelcan en la Feria del Libro de Minería   ,"Unidos por su amor a la lectura y el deseo de explorar el vasto mundo literario, decenas de estudiantes protagonizan la Feria Internacional del Libro de Minería (FILPM), encuentro que en una sola jornada ofrece más de 70 actividades, entre coloquios, mesas redondas, recitales, proyección de cortometrajes y presentaciones editoriales.",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a03n1cul?partner=rss,28/02/2024
La Jornada,Suma CFE 8 mil 500 MWh a su capacidad de generación   ,"Tamanzunchale, SLP., El gobierno federal concretó la transferencia de 13 plantas de energía eléctrica que pertenecían a Iberdrola al sector público, durante una ceremonia en esta ciudad durante la cual el secretario de Hacienda, Rogelio Ramírez de la O informó que con ello se sumó una capacidad de 8 mil 500 megavatios, con lo cual el sector público participará con la generación de 56 por ciento del mercado, mediante una operación de 6 mil 156 millones de dólares.",Economía,https://www.jornada.com.mx/2024/02/28/economia/025n1eco?partner=rss,28/02/2024
