Fuente,Título,Contenido,Sección,Url,Fecha
La Jornada,"['Enrique', 'Galván', 'Ochoa', ':', 'Dinero']","['Claudia', 'Sheinbaum', 'aparecer', 'ayer', 'programa', 'televisión', 'comercial', ',', 'vísperas', 'arranque', 'campaña', ',', 'próximo', 'viernes', '4', 'tarde', 'Zócalo', '.', 'entrevistar', 'conductor', 'haber', 'desatar', 'implacable', 'campaña', 'desprestigio', 'presidente', 'López', 'Obrador', '.', 'más', ',', 'menos', ',', 'tratar', 'forzar él', 'que', 'hablar', 'contra', '.', 'atrás', 'aparente', 'animosidad', ',', 'quizá', 'preguntar', 'si', 'devolver', 'chayote', 'perder', 'sexenio', '.', 'pregunta', 'recurrente', ':', '¿', 'pintar', 'distancia', ',', 'raya', ',', 'cuando', 'ya', 'ser', 'presidenta', '?', ':', '¿', 'ser', 'calca', 'AMLO', '?', 'inteligencia', 'librar', 'Claudia', 'trampa', '.', 'representar', 'segundo', 'piso', 'Cuarta', 'Transformación', ',', 'decir', '.', 'tener', 'personalidad', ',', 'origen', 'formación', ',', 'distinto', 'López', 'Obrador', ',', 'pertenecer', 'movimiento', 'político', 'social', '.', 'entrevista', ',', 'otro', 'lado', ',', 'servir', 'resaltar', 'diferencia', 'Xóchitl', 'Gálvez', ':', 'candidata', 'Morena', 'ser', 'serio', ',', 'preparado', ',', 'firme', '...', '¡', 'no', 'pegar', 'chicl', 'silla', '!']",Economía,https://www.jornada.com.mx/2024/02/28/opinion/006o1eco?partner=rss,28/02/2024
La Jornada,"['México', 'requerir', 'mayor', 'ingreso', 'tributario', 'mantener', 'prudencia', 'fiscal', ',', 'destacar', 'OCDE']","['México', 'tener', '“', 'sólido', 'historial', 'logro', 'meta', 'fiscal', 'mantenimiento', 'deuda', 'público', 'bajo', '”', ';', 'embargo', ',', 'país', 'menos', 'recaudar', 'Organización', 'Cooperación', 'Desarrollo', 'Económicos', '(', 'OCDE', ')', ',', '“', 'necesitar', 'mayor', 'ingreso', 'tributario', 'mantener', 'prudencia', 'fiscal', '”', 'atender', 'diverso', 'área', 'gasto', 'como', 'educación', ',', 'infraestructura', ',', 'así', 'como', 'lucha', 'corrupción', 'crimen', ',', 'advertir', 'institución', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/024n2eco?partner=rss,28/02/2024
La Jornada,"['CFE', 'revertir', 'pérdida', '3', 'año', ';', 'obtener', 'utilidad', 'más', 'alto', 'década']","['Comisión', 'Federal', 'Electricidad', '(', 'CFE', ')', 'obtener', '2023', 'ganancia', '116', 'mil', '469', 'millón', 'pesos', ',', 'monto', 'superar', 'pérdida', '15', 'mil', 'millón', '660', 'mil', 'reportada', '2022', ',', 'acuerdo', 'informe', 'cuarto', 'trimestre', 'enviado', 'empresa', 'estatal', 'Bolsa', 'Mexicana', 'Valores', '(', 'BMV', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/023n2eco?partner=rss,28/02/2024
La Jornada,"['5', 'año', ',', 'Pemex', 'aportar', 'fisco', '3.8', 'billón', 'pesos']","['gracias', 'apoyo', 'gobierno', 'presidente', 'Andrés', 'Manuel', 'López', 'Obrador', ',', 'Petróleos', 'Mexicanos', '(', 'Pemex', ')', 'obtener', '2023', 'ganancia', '109', 'mil', '920', 'millón', 'pesos', ',', 'sumar', 'dos', 'año', 'resultado', 'positivo', ',', 'acuerdo', 'información', 'enviado', 'empresa', 'estatal', 'Bolsa', 'Mexicana', 'Valores', '(', 'BMV', ')', '.', 'además', ',', 'último', 'cinco', 'año', ',', 'petrolero', 'haber', 'aportar', 'finanza', 'público', 'total', '3', 'billón', '802', 'mil', 'millón', 'pesos', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/023n1eco?partner=rss,28/02/2024
La Jornada,"['Moody’s', 'carecer', 'seriedad', ',', 'usar', 'escenario', 'inventado', ',', 'acusar', 'Romero']","['reducción', 'nota', 'crediticia', 'Petróleos', 'Mexicanos', '(', 'Pemex', ')', 'parte', 'Moody’s', ',', 'Octavio', 'Romero', 'Oropeza', ',', 'director', 'empresa', 'estatal', ',', 'acusar', 'calificadora', '“', 'vulgar', 'pretensión', '”', 'incrementar', 'tasa', 'interés', 'considerar', 'que', 'agencia', 'carecer', 'seriedad', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/023n3eco?partner=rss,28/02/2024
La Jornada,"['enero', 'crecer', '14.2%', 'queja', 'despacho', 'cobranza']","['primero', 'mes', 'año', ',', 'marcado', 'llamado', '“', 'costar', 'enero', '”', ',', 'usuario', 'servicio', 'financiero', 'levantar', 'mil', '732', 'reclamación', 'gestión', 'cobranza', 'banco', ',', 'demostrar', 'cifra', 'oficial', 'Comisión', 'Nacional', 'Protección', 'Defensa', 'Usuarios', 'Servicios', 'Financieros', '(', 'Condusef', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/027n1eco?partner=rss,28/02/2024
La Jornada,"['Carlos', 'Fernández-Vega', ':', 'México', 'SA']","['viento', 'marea', '(', 'feroz', 'campaña', 'negro', 'contra', 'zancadilla', 'judicial', 'mediática', 'doquier', ')', ',', 'dos', 'empresa', 'más', 'importante', 'Estado', ',', 'Petróleos', 'Mexicanos', '(', 'Pemex', ')', 'Comisión', 'Federal', 'Electricidad', '(', 'CFE', ')', ',', 'cerrar', '2023', 'excelente', 'resultado', 'financiero', ',', 'reportar', ',', 'ambos', ',', 'utilidad', 'alrededor', '225', 'mil', 'millón', 'pesos', '.']",Economía,https://www.jornada.com.mx/2024/02/28/opinion/026o1eco?partner=rss,28/02/2024
La Jornada,"['Reporta', 'SAT', 'quinto', 'año', 'consecutivo', 'mejor', 'recaudación']","['Servicio', 'Administración', 'Tributaria', '(', 'SAT', ')', 'lograr', 'quinto', 'año', 'consecutivo', 'mejorar', 'rentabilidad', 'como', 'captador', 'ingreso', 'vez', 'haber', 'resultar', 'más', 'productivo', 'auditar', 'cuenta', 'contribuyente', 'tipo', ',', 'empresa', 'facturan', 'más', 'mil', '500', 'millón', 'pesos', 'año', 'causante', 'regímén', 'general', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/026n1eco?partner=rss,28/02/2024
La Jornada,"['Apuesta', 'Bimbo', 'movilidad', 'sustentable']","['flota', '7', 'mil', '500', 'vehículo', 'eléctrico', 'usar', 'combustible', 'alterno', 'diésel', 'gasolina', ',', 'Bimbo', ',', 'empresa', 'panificadoro', 'más', 'grande', 'mundo', 'apuntar', 'movilidad', 'sustentable', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/027n3eco?partner=rss,28/02/2024
La Jornada,"['Empleo', 'turístico', 'nivel', 'máximo', ':', 'Sectur']","['cierre', '2023', ',', 'empleo', 'sector', 'turístico', 'alcanzar', 'máximo', 'histórico', ',', 'total', '4', 'millón', '801', 'mil', 'persona', ',', 'dar', 'conocer', 'Secretaría', 'Turismo', '(', 'Sectur', ')', 'cifra', 'tomado', 'Instituto', 'Nacional', 'Estadística', 'Geografía', '(', 'Inegi', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/025n3eco?partner=rss,28/02/2024
La Jornada,"['Construirá', 'Gruma', 'plantar', 'Puebla', ';', 'invertir', '792', 'millón']","['Gruma', ',', 'medio', 'subsidiario', 'Mission', 'Foods', 'México', ',', 'anunciar', 'inversión', '792', 'millón', 'pesos', 'construcción', 'nuevo', 'planta', 'productor', 'botana', 'ampliación', 'planta', 'tortilla', 'maíz', 'trigo', ';', 'tostada', 'horneada', 'frita', ';', 'galleta', 'horneada', 'maíz', 'fritura', 'Puebla', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/027n2eco?partner=rss,28/02/2024
La Jornada,"['crecer', 'importación', 'debilitar', 'exportación', ' ', 'arranque', '2024']","['arranque', '2024', ',', 'importación', ',', 'impulsado', 'bien', 'consumo', 'capital', ',', 'superar', 'exportación', ',', 'afectado', 'caída', 'automotriz', ',', 'provocar', 'que', 'saldo', 'balanza', 'comercial', 'México', 'deteriorar', '302.09', 'millón', 'dólares', ',', 'cifra', 'desestacionalizada', ',', 'revelar', 'Instituto', 'Nacional', 'Estadística', 'Geografía', '(', 'Inegi', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/026n2eco?partner=rss,28/02/2024
La Jornada,"['guerra', ',', 'riesgo', 'economía', 'mundial', ',', 'advertir', 'líder', 'G-20']","['Sao', 'Paulo', '.', 'líder', 'finanza', 'Grupo', '20', '(', 'G-20', ')', 'considerar', 'que', 'economía', 'mundial', 'seguir', 'enfrentar él', 'múltiple', 'reto', ',', 'como', '“', 'conflicto', 'región', '”', 'tensión', 'geoeconómico', ',', 'versión', 'preliminar', 'comunicado', 'acceder', 'Reuters', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/025n2eco?partner=rss,28/02/2024
La Jornada,"['haber', '“', 'tranquilidad', '”', 'tema', 'disputa', 'EU', 'maíz', 'transgénico', ':', 'buenrostro']","['México', 'haber', 'dar', 'concluida', '(', 'parte', ',', 'no', 'manera', 'oficial', ')', 'consulta', 'panel', 'energía', 'que', 'Estados', 'Unidos', 'Canadá', 'solicitar', 'T-MEC', ',', 'disputa', 'prohibición', 'maíz', 'transgénico', 'consumo', 'humano', 'territorio', 'nacional', '“', 'haber', 'tranquilidad', '”', ',', 'decir', 'Raquel', 'Buenrostro', 'Sánchez', ',', 'titular', 'Secretaría', 'Economía', '(', 'SE', ')', '.']",Economía,https://www.jornada.com.mx/2024/02/28/economia/024n1eco?partner=rss,28/02/2024
La Jornada,"['Quintero', 'cerrar', 'puerta', 'Toscano', 'selección', 'basquetbol']","['ser', 'indispensable', 'selección', 'mexicano', 'basquetbol', ',', 'ser', 'palabra', 'entrenador', 'Omar', 'Quintero', 'rechazo', 'Juan', 'Toscano', 'vestir él', 'color', 'bandera', 'tricolor', '.']",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a11n3dep?partner=rss,28/02/2024
La Jornada,"['hermoso', ':', 'futbol', 'dar', 'vida', ';', 'querer', 'seguir', 'ganar', 'España', 'Tigres']","['Madrid', '.', 'internacional', 'español', 'Jenni', 'Hermoso', ',', 'jugador', 'Tigres', 'Liga', 'Mx', 'Femenil', ',', 'reconocer', 'que', 'aún', 'doler', 'que', 'Montse', 'Tomé', 'no', 'incluyera', 'primero', 'convocatoria', 'Mundial', 'Australia', 'Nueva', 'Zelanda', 'que', '“', 'nunca', '”', 'entender', 'hacer', ';', 'reconocer', 'que', 'ahora', 'ser', 'persona', '“', 'más', 'fuerte', '”', 'futbol', 'seguir', 'dar', '“', 'vida', '”', 'necesitar', ',', 'además', 'afirmar', 'que', 'selección', '“', 'no', 'tener', 'techo', '“', 'que', 'esperar', 'que', 'demostrar', 'miércoles', 'final', 'Liga', 'Naciones', 'Francia', '.']",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a11n2dep?partner=rss,28/02/2024
La Jornada,"['Holger', 'Rune', 'avanzar', 'octavo', 'final', 'Abierto', 'Acapulco']","['Acapulco', ',', 'Gro', '.', ',', 'Holger', 'Rune', ',', 'candidato', 'corona', 'Abierto', 'Mexicano', 'Tenis', ',', 'avanzar', 'mayor', 'contratiempo', 'octavo', 'final', 'dejar', 'camino', 'estadunidense', 'Michael', 'Mmoh', 'parcial', '6-2', '6-3', '.']",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a38n1dep?partner=rss,28/02/2024
La Jornada,"['Juez', 'ratifico', 'Conade', 'incumplir', 'ley', 'retirar', 'beca', 'atleta', 'acuático']","['lejos', 'piscina', ',', 'selección', 'nacional', 'natación', 'artístico', 'conseguir', 'victoria', 'terreno', 'legal', '.', 'obtener', 'amparo', 'protección', 'justicia', 'federal', 'acto', 'Comisión', 'Nacional', 'Cultura', 'Física', 'Deporte', '(', 'Conade', ')', '.', 'juez', 'decimoprimero', 'distrito', 'materia', 'administrativo', 'Ciudad', 'México', ',', 'través', 'senten-cia', 'definitivo', 'dictaminar', 'ayer', ',', 'establecer', 'que', 'órgano', 'dirigir', 'Ana', 'Gabriela', 'Guevara', 'incumplir', 'ley', 'otorgar', 'razón', 'deportista', 'entrenador', 'ver', 'afectado', 'retiro', 'beca', '.']",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a11n1dep?partner=rss,28/02/2024
La Jornada,"['Victoria', 'Tri', 'femenil', 'EU', 'generar', 'cambio', 'paradigma']","['14', 'año', 'México', 'sólo', 'poder', 'ganar él', 'vez', 'Estados', 'Unidos', 'futbol', 'femenil', '.', 'imáge-n', 'video', 'partido', 'multicampeona', 'mundo', ',', 'ronda', 'clasificatorio', 'rumbo', 'Mundial', 'Alemania', '2011', ',', 'no', 'volver', 'repetir él', '42', 'partido', '.', 'cuenta', 'gol', 'derrota', 'extender', 'lugar', 'terminar', 'lunes', 'Copa', 'Oro', 'W', ',', 'medio', 'multitud', '11', 'mil', '600', 'asistente', 'sur', 'California', 'celebrar', '2-0', 'mexicana', 'gol', 'alto', 'nivel', 'artístico', '.', 'ser', 'que', 'Jacqueline', 'Ovalle', ',', 'figura', 'equipo', 'tricolor', ',', 'creer', 'que', 'resultado', 'ce-rrar', 'capítulo', 'pendiente', 'mujer', 'futbolista', '.']",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a12n1dep?partner=rss,28/02/2024
La Jornada,"['Vasco', 'Aguirre', '21', 'año', ',', 'volver', 'Mallorca', 'final', 'Copa', 'Rey']","['San', 'Sebastián', '.', 'Mallorca', ',', 'dirigido', 'mexicano', 'Javier', 'Aguirre', ',', 'derrotar', '5-4', 'penales', 'Real', 'Sociedad', ',', 'luego', '1-1', 'tiempo', 'reglamenta-rio', 'prórroga', ',', 'clasificar', 'final', 'Copa', 'Rey', 'cuar-ta', 'vez', 'historia', 'gracias', 'error', 'Mikel', 'Ovarzabal', 'acierto', 'Sergi', 'Darder', 'cobro', 'definitivo', '.']",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a12n2dep?partner=rss,28/02/2024
La Jornada,"['triunfo', 'Stefanos', 'Tsitsipas', 'llegar', '5', 'mil', 'dólares', 'Acapulco']","['Acapulco', ',', 'Gro', '.', ',', 'lógica', 'imponer', 'Acapulco', 'Stefanos', 'Tsitsipas', 'avanzar', 'segundo', 'ronda', 'Abierto', 'Mexicano', 'Tenis', 'partido', 'puerto', 'representar', 'cinco', 'mil', 'dólares', 'cuenta', 'reconstrucción', 'huracán', 'Otis', 'hacer', 'cuatro', 'mes', '.']",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a10n1dep?partner=rss,28/02/2024
La Jornada,"['ver', 'torneo', 'pie', 'ser', 'gran', 'estímulo', 'moral', ':', 'Carlos', 'Castro']","['Acapulco', ',', 'Gro', '.', ',', 'pico', 'pala', 'mano', ',', 'Carlos', 'Castro', 'Vázquez', 'llegar', 'instalación', 'Abierto', 'Mexicano', 'Tenis', '(', 'AMT', ')', 'día', 'paso', 'huracán', 'Otis', 'puerto', 'octubre', '2023', '.']",Deportes,https://www.jornada.com.mx/2024/02/28/deportes/a10n2dep?partner=rss,28/02/2024
La Jornada,"['Ricardo', 'Yáñez', ':', 'Isocronías']","['arte', 'arte', 'consistir', 'repetir', 'repetir', ',', 'seguir', 'creer', ',', 'no', 'obstante', 'haber él', 'decir', 'hacer', 'año', '.', 'si', ',', 'hablar', 'rajatabla', ',', 'repetición', 'empobrecir', 'trabajo', ',', 'sentido', 'trabajo', ',', 'recomendable', 'ser', 'retirar él', ';', 'si', ',', 'contrario', ',', 'actuar', 'favor', ',', 'pro', 'enriquecimiento', ',', 'dejar él', 'ser', 'proceder', '.']",Cultura,https://www.jornada.com.mx/2024/02/28/opinion/a05o1cul?partner=rss,28/02/2024
La Jornada,"['publicar', 'marzo', 'quinto', 'convocatoria', 'Programa', 'Desarrollo', ',', 'Arte', 'Cultura']","['Programa', 'Desarrollo', ',', 'Arte', 'Cultura', '(', 'DAC', ')', ',', 'iniciativa', 'impulsado', 'Citibanamex', ',', 'llevar', 'cuatro', 'edición', 'haber', 'apoyar', '49', 'proyecto', 'cultural', ',', 'inversión', '45', 'millón', 'pesos', ',', 'permitir', 'ejecución', 'proyecto', 'sociocultural', 'infraestructura', 'más', '222', 'millón', 'pesos', 'generar', 'beneficio', '4.7', 'millón', 'persona', '.']",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a05n2cul?partner=rss,28/02/2024
La Jornada,"['reconocer', 'figura', 'saber', 'humanidades', ',', 'música', 'popular', 'literatura']","['entrega', 'Premio', 'Nacional', 'Artes', 'Literatura', '2023', ',', 'realizado', 'ayer', 'Palacio', 'Bellas', ',', 'reconocer', 'figura', 'saber', 'humanidades', ',', 'arraigado', 'música', 'popular', ',', 'teatro', 'transdiciplín', ',', 'literatura', 'calidad', '.']",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a05n1cul?partner=rss,28/02/2024
La Jornada,"['emilio', 'Payán', ':', 'Maestro', 'grabador']","['Sergio', 'Sánchez', 'Santa', 'María', '(', '1976', ')', 'construir', 'identidad', 'futuro', 'compromiso', 'constante', 'auténtico', 'noble', 'arte', 'grabado', '.', 'infancia', ',', 'antes', 'aprender', 'escribir', ',', 'ya', 'dibujar', 'notablemente', ',', 'más', 'tarde', 'obtener', 'habilidad', 'técnico', 'talla', 'directo', ',', 'aprender', 'respetar', ',', 'cuidar', 'hacer', 'material', 'tener', 'alcance', '.']",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a04a1cul?partner=rss,28/02/2024
La Jornada,"['Orquesta', 'Sinfónica', 'Xalapa', 'rendir', 'tributo', 'Sol']","['casi', 'asistente', 'sala', 'concierto', 'Tlaqná', 'sacar', 'teléfono', 'celular', 'grabar', '–', 'perpetuar', '–', 'Tributo', 'Sinfónico', 'Sol', ',', 'fin', 'semana', 'realizar', 'Orquesta', 'Sinfónica', 'Xalapa', '(', 'OSX', ')', 'cantante', 'Luis', 'Miguel', '.', 'chica', 'diadema', 'cabeza', ',', 'sentado', 'segundo', 'fila', ',', 'optar', 'utilizar él', 'como', 'micrófono', 'seguir', 'así', 'canción', 'interpretado', 'sinfónica', '.']",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a04n1cul?partner=rss,28/02/2024
La Jornada,"['“', 'compromiso', 'fotografía', 'estar', 'vinculado', 'momento', 'histórico', '”']","['fotógrafo', 'brasileño', 'Sebastião', 'Salgado', ',', 'anunciar', 'retiro', 'hacer', 'día', ',', 'sostener', 'que', 'sólo', 'hacer', 'historia', 'creer', ',', 'convertir', 'real', ',', 'producir', 'gran', 'placer', 'permitir', 'conseguir', 'paz', 'mismo', ',', 'difundir', 'televisora', 'catarí', 'Jazeera', '.']",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a02n1cul?partner=rss,28/02/2024
La Jornada,"['Deja', 'Pilar', 'Gonzalbo', 'valioso', 'historia', 'idea', 'pedagógico', 'novohispana']","['historiadora', 'hispanomexicán', 'Pilar', 'Gonzalbo', 'Aizpuru', ',', 'expertar', 'tema', 'educación', ',', 'género', ',', 'familia', 'vida', 'cotidiano', 'México', 'virreinal', ',', 'fallecer', '89', 'año', '.']",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a03n2cul?partner=rss,28/02/2024
La Jornada,"['Jóvenes', 'volcar', 'Feria', 'Libro', 'Minería']","['Unidos', 'amor', 'lectura', 'deseo', 'explorar', 'vasto', 'mundo', 'literario', ',', 'decena', 'estudiante', 'protagonizar', 'Feria', 'Internacional', 'Libro', 'Minería', '(', 'FILPM', ')', ',', 'encuentro', 'que', 'solo', 'jornada', 'ofrecer', 'más', '70', 'actividad', ',', 'coloquio', ',', 'mesa', 'redondo', ',', 'recital', ',', 'proyección', 'cortometraj', 'presentación', 'editorial', '.']",Cultura,https://www.jornada.com.mx/2024/02/28/cultura/a03n1cul?partner=rss,28/02/2024
La Jornada,"['imperfección', 'dar', 'vida', 'sonido', ',', 'estudio', 'desafiar', 'teoría', 'Pitágoras']","['Madrid', '.', 'tono', 'afinación', 'instrumento', 'musical', 'tener', 'poder', 'manipular', 'apreciación', 'armonía', ',', 'según', 'mostrar', 'nuevo', 'investigación', 'desafiar', 'siglo', 'teoría', 'materia', '.']",Ciencia y tecnología,https://www.jornada.com.mx/2024/02/28/ciencias/a06n2cie?partner=rss,28/02/2024
La Jornada,"['OpenAI', 'contratacar', 'New', 'York', 'Times', ';', 'acusar', 'pirateo', 'ChatGPT']","['San', 'Francisco', '.', 'OpenAI', 'contratacar', 'justicia', 'The', 'New', 'York', 'Times', '(', 'NYT', ')', ',', 'denunciar', 'violar', 'derecho', 'autor', ',', 'acusar', 'diario', 'estadunidense', '“', 'piratear', '”', 'interfaz', 'inteligencia', 'artificial', '(', 'IA', ')', 'chatgpt', 'producir', 'resultado', 'altamente', 'anómalo', '”', '.']",Ciencia y tecnología,https://www.jornada.com.mx/2024/02/28/ciencias/a06n1cie?partner=rss,28/02/2024
Expansión,"['Economía', 'mexicano', 'crecer', '3.2%', '2023']","['último', 'tres', 'mes', 'año', 'pasado', ',', 'PIB', 'México', 'crecer', '0.1%', ',', 'comparado', 'periodo', 'julio-septiembre', ',', 'informar', 'Inegi', '.']",Economía,https://expansion.mx/economia/2024/02/22/crecimiento-economia-mexicana-2023,22/02/2024
Expansión,"['inflación', 'desacelerar', 'primero', 'quincena', 'febrero']","['fuerte', 'caída', 'precio', 'agropecuario', 'ayudar', 'que', 'inflación', 'disminuyero', '0.10%', 'tasa', 'quincenal', '.', 'precio', 'jitomate', 'caer', '35%', ',', 'gas', 'LP', 'subir', '8.06%', '.']",Economía,https://expansion.mx/economia/2024/02/22/inflacion-desacelera-primera-quincena-febrero-2024-inegi,22/02/2024
Expansión,"['más', '10.000', 'sujeto', 'defraudar', 'SAT', 'factura', 'falso']","['esquema', 'comprobant', 'fiscal', 'falso', 'involucran', 'persona', 'físico', 'moral', ',', '2017', '2019', 'facturar', 'más', '339.000', 'millón', 'pesos', '.']",Economía,https://expansion.mx/economia/2024/02/22/mas-de-10-000-sujetos-defraudan-al-sat-con-facturas-falsas,22/02/2024
Expansión,"['grande', 'contribuyente', 'pagar', '2.1', 'billón', 'pesos', 'SAT']","['fiscalización', ',', 'publicación', 'tasa', 'efectivo', 'ISR', ',', 'revisión', 'sector', 'no', 'ser', 'auditar', 'ayudar', 'recaudación', 'recurso', 'público', '.']",Economía,https://expansion.mx/economia/2024/02/21/plan-maestro-sat-recaudacion,22/02/2024
Expansión,"['destituir', 'negociador', 'guatemalteco', 'clave', 'OMC']","['Marco', 'Molina', 'dirigir', 'ahora', 'debate', 'OMC', 'reforma', 'sistema', 'solución', 'diferencia', 'comercial', '.']",Economía,https://expansion.mx/economia/2024/02/21/destituyen-a-negociador-guatemalteco-clave-en-omc,21/02/2024
Expansión,"['Fed', 'preocupar', 'bajar', 'tasa', 'demasiado', 'pronto']","['funcionario', 'acordar', '""', 'general', '""', 'necesitar', '""', 'mayor', 'confianza', '""', 'caída', 'inflación', 'antes', 'considerar', 'recorte', 'tasa', ',', 'minuta', 'reunión', 'enero', '.']",Economía,https://expansion.mx/economia/2024/02/21/fed-preocupada-por-bajar-las-tasas-demasiado-pronto,21/02/2024
Expansión,"['agua', 'ser', 'atractivo', 'inversión', 'empresa', 'taiwanés', 'sur', 'México']","['ubicación', 'nave', 'productivo', 'sur', 'país', 'impulsar', 'tendencia', 'invertir', 'infraestructura', ',', 'que', 'existir', 'conexión', 'directo', 'Costa', 'Este', 'EU', ',', 'prever', 'GBM', '.']",Economía,https://expansion.mx/economia/2024/02/21/agua-factor-de-inversion-empresas-taiwanesas-sur-de-mexico,21/02/2024
Expansión,"['deuda', 'mundial', 'alcanzar', 'récord', '313', 'billón', 'dólares']","['Instituto', 'Finanzas', 'Internacionales', 'decir', 'que', 'deuda', 'mundial', 'aumentar', 'más', '15', 'billón', 'dólares', 'último', 'trimestre', '2023', 'respecto', 'año', 'anterior', '.']",Economía,https://expansion.mx/economia/2024/02/21/deuda-mundial-alcanza-record-313-billones-de-dolares,21/02/2024
Expansión,"['EU', 'ampliar', 'restricción', 'visa', 'transportista', 'problema', 'migratorio']","['noviembre', ',', 'Departamento', 'anunciar', 'restricción', 'visado', 'dirigido', 'persona', 'operar', 'vuelo', 'chárter', 'Nicaragua', 'migrant', 'dirigir', 'frontera', 'Estados', 'Unidos', 'México', '.']",Economía,https://expansion.mx/economia/2024/02/21/eu-amplia-restricciones-visa-transportistas,21/02/2024
Expansión,"['Spotify', 'vs', 'Apple', ':', 'UE', 'multar', 'Apple', '539', 'mdd', 'caso', 'antimonopolio']","['decisión', 'derivar', 'caso', 'argumentar', 'que', 'Apple', 'obstaculizar', 'pago', 'servicio', 'plataforma', 'tercero', 'evitar', 'comisión', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/spotify-gana-batalla-a-apple-multa-monopolio,19/02/2024
Expansión,"['Reseña', 'Apple', 'Vision', 'Pro', ':', 'futuro', 'mucho', 'solitario']","['decir', 'que', 'gadget', 'representar', 'paso', 'importante', 'futuro', 'computación', 'personal', 'ser', 'vender', 'barato', 'concepto', 'empresa', 'California', 'haber', 'querer', 'implementar', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/19/como-se-ve-con-apple-vision-pro,19/02/2024
Expansión,"['si', 'hackear', 'cuenta', 'WhatsApp', ',', 'deber', 'hacer', 'recuperar él']","['vulneración', 'tipo', 'aplicación', 'poder', 'poner', 'también', 'riesgo', 'contacto', 'platica', 'interactúas', '.']",Ciencia y tecnología,https://expansion.mx/tecnologia/2024/02/16/hackearon-mi-whatsapp-que-hago,16/02/2024
La Jornada,"['Mutación', 'gen', 'ser', 'clave', 'falta', 'cola', 'ser', 'humano']","['Washington', '.', 'hacer', '20', '25', 'millón', 'año', ',', 'cuando', 'simio', 'diferenciar', 'mono', ',', 'rama', 'árbol', 'vida', 'perder', 'cola', '.', 'tiempo', 'Charles', 'Darwin', ',', 'científico', 'haber', 'preguntar', '–', '–', 'ocurrir', '.']",Ciencia y tecnología,https://www.jornada.com.mx/2024/02/29/ciencias/a06n2cie?partner=rss,29/02/2024
La Jornada,"['¿', 'ves', '?', 'abordar', '“', 'ciencia', 'contexto', 'distinto', 'aula', '”']","['contexto', 'bajo', 'índice', 'lectura', ',', 'pandemia', 'recorte', 'presupuestal', ',', '¿', 'ver', '?', ',', 'revista', 'Universidad', 'Nacional', 'Autónoma', 'México', '(', 'UNAM', ')', ',', 'cumplir', '25', 'año', 'acercar', 'contenido', 'científico', 'público', 'ir', 'lector', 'bachillerato', 'primero', 'año', 'licenciatura', 'profesor', 'ciencia', 'básico', '.']",Ciencia y tecnología,https://www.jornada.com.mx/2024/02/29/ciencias/a06n1cie?partner=rss,29/02/2024
La Jornada,"['Regresan', 'Catedral', 'Metropolitana', 'tres', 'virtud', 'teologal']","['gran', 'cortina', ',', 'colocado', 'más', 'alto', 'Catedral', 'Metropolitana', ',', 'ser', 'recorrer', 'revelar', 'estatua', 'representativo', 'tres', 'virtud', 'teologal', ':', 'Fe', ',', 'Caridad', 'Esperanza', ',', 'regresar', 'lugar', 'ser', 'restaurar', ',', 'debido', 'que', 'sufrir', 'daño', 'severo', 'sismo', '19', 'septiembre', '2017', ',', 'desplomar', 'atrio', 'templo', ',', 'frente', 'fachada', 'principal', '.', 'Esperanza', 'perder', 'cabeza', 'dos', 'escultura', 'ser', 'retirar', 'precaución', 'también', 'conservación', '.']",Cultura,https://www.jornada.com.mx/2024/02/29/cultura/a04n2cul?partner=rss,29/02/2024
